RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA0872337,0.13234158846152688,0
DA1005629,0.11910378157734382,0
DA0631369,0.11099770638430578,0
DA1004111,0.04531411985371285,0
DA1069204,0.049744144145890845,0
DA1177103,0.6771444930470801,1
DA0557962,0.11678520895853102,0
DA1514633,0.16074770365332525,0
DA0861952,0.20941170044427923,0
DA0991371,0.11183166842358602,0
DA0851956,0.09961274048461619,0
DA0986686,0.053729192949129506,0
DA1023705,0.11531382562234242,0
DA1439888,0.09912549669886228,0
DA0898548,0.09339639191143033,0
DA0976112,0.11490043714878515,0
DA0605503,0.18908339611150268,0
DA0606102,0.048369918900446014,0
DA0538721,0.05226080189608973,0
DA0603443,0.1414553640010646,0
DA1008604,0.12231572842116172,0
DA0048929,0.05226737549908647,0
DA1029552,0.04817915894329495,0
DA1004394,0.12206864125655949,0
DA0886736,0.049327620934833824,0
DA1003880,0.20258257566525928,0
DA0934691,0.09433073340847155,0
DA0443476,0.050051431041003874,0
DA1165790,0.050151577139044945,0
DA0008502,0.049440509278336556,0
DA0986862,0.05245390888765434,0
DA1159762,0.22270302731010852,0
DA0847979,0.11554468668765554,0
DA0634708,0.06236856714411788,0
DA0946571,0.05169833050589125,0
DA0970117,0.1294608924533651,0
DA0620102,0.0966541666080642,0
DA0893650,0.1148312328579303,0
DA0991148,0.12180203958662031,0
DA0634066,0.21660012547299853,0
DA0894674,0.12113626093926576,0
DA1159797,0.1529275659775853,0
DA1659443,1.0,1
DA1156734,0.13404401455857054,0
DA0908773,0.0443433959625253,0
DA0839946,0.12591651376006827,0
DA0538658,0.12837901253088146,0
DA0965560,0.7274673733536684,1
DA0613932,0.11646248901246926,0
DA1087395,0.4539897489447988,0
DA0483149,0.11376413558285313,0
DA0957635,0.04856509112066948,0
DA0627191,0.129336536998566,0
DA0917731,0.04971276706099011,0
DA0018018,0.04714468564288628,0
DA0882715,0.11472622109825047,0
DA1024678,0.11880560496015076,0
DA1030637,0.12102106354395493,0
DA1003309,0.11621889805544512,0
DA0247002,0.12636156872262358,0
DA0838698,0.11363524173390387,0
DA0867251,0.18646775551294797,0
DA0967130,0.25239417422380356,0
DA0341899,0.08747182599718681,0
DA1028018,0.09617634196156911,0
DA1140534,0.078746723750855,0
DA1118262,0.04839307740334217,0
DA0979235,1.0,1
DA0990968,0.0612451793666351,0
DA0930195,0.11454079995326463,0
DA0135646,0.05580764591725703,0
DA1708204,0.11350520684609668,0
DA0600779,0.11750337026470686,0
DA1007065,0.05041180071920199,0
DA1567230,0.2458574857043184,0
DA0977869,0.11540195178216642,0
DA0523901,0.15859784070402544,0
DA0506857,0.12021436047406561,0
DA0932631,0.051524707419555574,0
DA0906316,0.04190957676742421,0
DA0977207,0.11555636226899521,0
DA0625068,0.1068088184805617,0
DA0617144,0.04864097264738927,0
DA0623469,0.06628755048154926,0
DA0578499,0.1804768958317826,0
DA0495485,0.09881460273098046,0
DA0822506,0.22267999177710154,0
DA1450331,0.9754154319944117,1
DA0890468,0.11875183433170682,0
DA0602607,0.6631501726410522,1
DA0437295,0.11019816681754332,0
DA0869480,0.11601757759006301,0
DA1114038,0.05836296853838924,0
DA0489824,0.1108487905367288,0
DA0901252,0.6492533318128869,1
DA0277821,0.11366723266731511,0
DA0988422,0.12381034043443534,0
DA1026172,0.12252233301560649,0
DA1164586,0.13179224001173986,0
DA0639305,0.09305704336186112,0
DA1011208,0.8410380762871951,1
DA1178300,0.18992340936055604,0
DA1514498,0.13573345571481765,0
DA0982050,0.7041317177304675,1
DA0913266,0.13439844385194408,0
DA1015828,0.07611652080865595,0
DA0935182,0.10992088893532048,0
DA1002108,0.6930596368306987,1
DA1026923,0.11590903184279573,0
DA1684107,0.2005477082167465,0
DA1144816,0.2952757602642335,0
DA1509474,0.3308827581086503,0
DA1005131,0.11389903066249221,0
DA1142204,0.20584419833065493,0
DA1544182,0.3415136727686797,0
DA0936251,0.05902989115611526,0
DA0990260,0.7639118356367811,1
DA0861356,0.11872955804592039,0
DA0995543,0.10182138927556764,0
DA0891838,0.09592838694440664,0
DA0970397,0.1826572680739528,0
DA0594153,0.124328500617575,0
DA1073958,0.1485227133080597,0
DA0941229,0.11653460775840142,0
DA0922037,0.1127560857913637,0
DA0981527,0.050350752267429195,0
DA0894054,0.11129077011928787,0
DA0945289,0.1151644732681042,0
DA0900481,0.12002395869422931,0
DA0985644,0.5954875183632962,1
DA0976262,0.05043954228979625,0
DA1601683,0.12484127357256235,0
DA1055718,0.1667997114430877,0
DA0973240,0.11577028058737096,0
DA1214719,0.11250030342223397,0
DA0955955,0.11628439524062616,0
DA0873859,0.11796449087160057,0
DA1650093,0.23838063324866313,0
DA1028926,0.23755222630698533,0
DA0048093,0.09825099858236933,0
DA1033054,0.12592524065702815,0
DA1023544,0.1143524823862952,0
DA0638877,0.11442761022068214,0
DA1030026,0.05926161665064743,0
DA0996184,0.11747996957587759,0
DA0638108,0.11745363734785053,0
DA1009485,0.049773169946811587,0
DA1686671,0.11458538483065382,0
DA1157524,0.19875704467650948,0
DA0234238,0.11812163545964867,0
DA0994639,0.11868517038000857,0
DA0589781,0.04896774441595982,0
DA0823308,0.05068453026040744,0
DA0616980,0.118183764607779,0
DA1072563,0.12630544987899298,0
DA1028674,0.12747770105036815,0
DA1058728,0.07789908761163696,0
DA0055454,0.04961963980870296,0
DA0866600,0.1193756444106041,0
DA0933410,0.0560127964005871,0
DA0300205,0.11243981523513683,0
DA0055066,0.049595953701832785,0
DA1459198,0.2277051409543829,0
DA1003264,0.11346539012112855,0
DA0996421,0.6529652750825115,1
DA0533502,0.09347374905638509,0
DA0992101,0.11827644564455232,0
DA0117650,0.17151312286025888,0
DA0521006,0.08315607957120791,0
DA0929587,0.11163191830743852,0
DA0551095,0.11450076013194388,0
DA0514753,0.04039037063430897,0
DA0604982,0.11755096117809159,0
DA0402935,0.1149204245440825,0
DA0980217,0.10770017562977721,0
DA0843712,0.05403725893359517,0
DA1107589,0.7700387775678372,1
DA1509697,0.9865309423629629,1
DA0004464,0.10476890674347497,0
DA1105793,0.13840570509105293,0
DA0510692,0.11340713376702383,0
DA1009445,0.048750216597961464,0
DA0855606,0.1016713501338172,0
DA1442293,0.23497973466971614,0
DA0948507,0.1766995296118706,0
DA1020776,0.050199780260922686,0
DA0631714,0.09252537203983291,0
DA0926459,0.12778049712615253,0
DA0977557,0.11614357962396932,0
DA0621904,0.11643758078243843,0
DA0906215,0.0934060012584419,0
DA0601932,0.04411337338974016,0
DA1012494,0.11274829184445727,0
DA0995445,0.1892900480439704,0
DA0868241,0.14855818805206197,0
DA0966612,0.16444525780431038,0
DA1004188,0.1124146589289502,0
DA0565620,0.1345051695205479,0
DA1014494,0.05706221634530272,0
DA1020015,0.11530125031550789,0
DA1006639,1.0,1
DA1117574,0.1344673306031557,0
DA0589671,0.088728880963635,0
DA0621106,0.10227375914198783,0
DA0972800,0.11863200001578783,0
DA0957961,0.11650872090752315,0
DA0974182,0.048635397147133747,0
DA0915718,0.1257883105597419,0
DA1034401,0.06920378364600098,0
DA0608635,0.6605010975945311,1
DA1000082,0.12092184033362799,0
DA0620924,0.07126982093391854,0
DA0537168,0.054882534058841685,0
DA0541800,0.10465550721063724,0
DA0621538,0.1307763050843902,0
DA1022115,0.04713286006893739,0
DA0983271,0.07360119481831573,0
DA0917216,0.11143117118120215,0
DA0457861,0.1108983382068671,0
DA1023953,0.11882221849612634,0
DA0893994,0.11635619975194975,0
DA0965172,0.11428279429770795,0
DA0822880,0.8637967066599338,1
DA1024975,0.1278546286125909,0
DA0443300,0.11165174219130683,0
DA0860651,0.09292882680272327,0
DA0877103,0.11692550302945509,0
DA0856990,0.04857144445459094,0
DA0990508,0.11639771119968116,0
DA1634620,0.22113941165150028,0
DA1036792,0.10109019172116379,0
DA1029867,0.11516675651927964,0
DA0461136,0.17424325911346628,0
DA0292627,0.07445838711977612,0
DA0585812,0.14391952476640582,0
DA1679837,0.1268657051448204,0
DA0995556,0.05099161149225859,0
DA1453500,0.11460769637238649,0
DA0550550,0.16879175206463043,0
DA1444600,0.15059471467556548,0
DA0865862,0.05266713360018878,0
DA0013363,0.10685934991815026,0
DA1501619,0.8204580722521462,1
DA1018173,0.11295743080173379,0
DA0824718,0.11444100421129633,0
DA0879019,0.11547352744934695,0
DA0997258,0.04936988531746071,0
DA1027345,0.049698984954332476,0
DA1029189,0.12179831804132436,0
DA0935110,0.07825402246770187,0
DA1106493,0.9492794303881066,1
DA0955975,0.11517529063133305,0
DA1677148,0.12740672912032608,0
DA1029666,0.11359789767270048,0
DA1026227,0.1183105310415039,0
DA1555882,0.20783272192342656,0
DA0970161,0.12787015324401818,0
DA0022333,0.10237781120053523,0
DA0323993,0.11376931771865302,0
DA1205013,0.19343557219213106,0
DA0608433,0.11406424028191572,0
DA1520072,0.16959138916898134,0
DA0587721,0.5085181585787233,1
DA0952195,0.9717824108956883,1
DA1005310,0.11447949933891229,0
DA0609717,0.12673869326660628,0
DA1014329,0.07291391704822767,0
DA1034225,0.14629172864664777,0
DA0625693,0.14646099082878372,0
DA1154691,0.9986119163967629,1
DA1498103,0.13693706868126254,0
DA1103037,0.45468469905104186,0
DA0055871,0.10133128830490061,0
DA1160854,0.27481510857406666,0
DA1007861,0.11384750762299979,0
DA1008783,0.10843824626952528,0
DA1003963,0.11426312347061837,0
DA0958510,0.050203104569313615,0
DA0298525,0.11338631335975934,0
DA1014538,0.24301670533616815,0
DA1509683,0.31178972532532284,0
DA1437689,0.13145044085717694,0
DA0622395,0.12601220900094914,0
DA1699169,0.31443297724327446,0
DA1036988,0.14839706402362376,0
DA1024543,0.11662845164567916,0
DA1106179,0.0970277915809299,0
DA1020158,0.9995303126690875,1
DA0369247,0.11710007951391997,0
DA1710989,0.12207502348217078,0
DA1022738,0.04915774581996937,0
DA1147216,0.1374149804601791,0
DA1081158,0.12961136751715258,0
DA1566385,0.200298329015,0
DA1153715,0.14512685049686175,0
DA1522524,0.18097826334157974,0
DA0984977,0.07686374814636728,0
DA0931957,0.10350405381553068,0
DA0866439,0.21082270083509247,0
DA1306060,0.4168990671446519,0
DA0078775,0.10410184498831561,0
DA1011588,0.11864645388595305,0
DA0866109,0.053406295668154344,0
DA0923434,0.1187422680740439,0
DA1025574,0.12691927443425408,0
DA0992558,0.10866760263798768,0
DA0279071,0.04867911933827604,0
DA0045834,0.1152052264967273,0
DA1030541,0.13255529661994353,0
DA1541534,0.1875468281245989,0
DA0217627,0.11529024568020785,0
DA0409272,0.11348702676775206,0
DA0950019,0.11442663370117595,0
DA0632658,0.0522655914480976,0
DA1578757,0.16266379230213118,0
DA0941105,0.49110205315253863,0
DA1034257,0.1944652960548746,0
DA0833022,0.11610781398964809,0
DA0859890,0.1066540688926262,0
DA0988697,0.049029677089060406,0
DA0889066,0.11546500101788025,0
DA0900439,0.11850293205674835,0
DA1170038,0.20888799443783462,0
DA1303439,0.11081025571037781,0
DA0863100,0.05565151261310373,0
DA0561846,0.11304359908634873,0
DA0989395,0.11896928478210277,0
DA0908616,0.0527316720383839,0
DA1460192,0.34173064100875317,0
DA0869684,0.11747972962489497,0
DA1010075,0.13724637383130178,0
DA1652354,0.21873829647952422,0
DA0944741,0.12063613290776176,0
DA1031204,0.30045468833976996,0
DA0498555,0.049290913683507256,0
DA0458893,0.10012318458208098,0
DA1059497,0.13506346539239733,0
DA0500517,0.04866380656577822,0
DA1138096,0.16266281562615423,0
DA0451971,0.11470209513590382,0
DA1019218,0.05432966952946832,0
DA0488123,0.11995284760028616,0
DA0992039,0.1934691312743547,0
DA0905182,0.11267814733499039,0
DA0999750,0.12773796708087304,0
DA1024562,0.049378212030451445,0
DA0592489,0.12453529552833809,0
DA0988733,0.04071887025908772,0
DA1024301,0.05357168328325635,0
DA0994304,0.11346765753836714,0
DA1448655,0.2204406320551245,0
DA0839759,0.051151216609783404,0
DA1014694,0.0934320738936006,0
DA0575235,0.09876730141000203,0
DA1017901,0.11490531747843845,0
DA0869367,0.10965275426437529,0
DA1014323,0.12127997254462401,0
DA0864161,0.08460094773480932,0
DA1011793,0.11172459293501472,0
DA1645430,0.13361984730126272,0
DA0869015,0.15244717915834083,0
DA1663948,0.15526234423823349,0
DA1010426,0.05241544420615607,0
DA0975998,0.14852068684081496,0
DA0499951,0.1165658837648891,0
DA1002268,0.11650411410050684,0
DA0605673,0.30597023111191646,0
DA0605477,0.19626829467095688,0
DA0563471,0.38761960195431533,0
DA1026804,0.11129919229721243,0
DA1147328,0.15247381511511449,0
DA0916408,0.140536820357388,0
DA1513261,0.390943197062475,0
DA0579504,0.04998586022422122,0
DA1076797,0.13166345634130192,0
DA1097676,0.873589265916785,1
DA1211309,0.13987389452050636,0
DA0414694,0.0510426196480539,0
DA0216196,0.05197027937377189,0
DA1147547,0.46476872834132066,0
DA1438816,0.1690926376047916,0
DA0012043,0.12115100128025308,0
DA0939490,0.10671882889905379,0
DA1208556,0.165480217322112,0
DA0828927,0.1207070302328089,0
DA0970401,0.11426322686392747,0
DA0622386,0.12638612955469236,0
DA0602605,0.9730712112288292,1
DA0976705,0.11778325953636981,0
DA1000205,0.11462558645625241,0
DA1283435,0.7352995552499206,1
DA1000818,0.11506830971718422,0
DA0556762,0.11503580003267329,0
DA0852512,0.050694987899355,0
DA0881326,0.12623395794477466,0
DA0986123,0.12819979003774667,0
DA0826643,0.10496086705983873,0
DA0560392,0.12324034094287813,0
DA1518814,0.12359633452450947,0
DA0828931,0.05305537220275469,0
DA0995814,0.10801512830523878,0
DA1702254,0.060309632904097715,0
DA0130932,0.12411333511183611,0
DA0643012,0.05070745941305406,0
DA0531485,0.04703190349484704,0
DA0507088,0.11473667739290043,0
DA0956143,0.05067998533205305,0
DA0928718,0.11116562579413541,0
DA0071530,0.10112456543854394,0
DA0986446,0.10302307566436816,0
DA0625638,0.19776764080821663,0
DA1446120,0.28564771837247677,0
DA0601616,0.10350427792984632,0
DA1650110,0.07558281530039941,0
DA0622910,0.14939552678878906,0
DA1215163,0.3705567898107892,0
DA0633214,0.11354383924624852,0
DA0922169,0.05075435966205745,0
DA1557263,0.1197670556626184,0
DA0010191,0.10744436626957807,0
DA0831753,0.11994417561449193,0
DA1026888,0.11301365485371018,0
DA1087526,0.3678198571627794,0
DA1025317,0.11975285710321171,0
DA1132545,0.1402923591123017,0
DA1673061,0.0933608852188097,0
DA1127222,0.14450795968569166,0
DA0556681,0.10743303732402823,0
DA1025880,0.1147456270773026,0
DA1171157,0.13256705058579074,0
DA0994078,0.16026954160300727,0
DA1024423,0.04571103234073385,0
DA0961485,0.09270039444162331,0
DA0572688,0.04949402706457386,0
DA1648559,0.14624927035989263,0
DA1546797,0.16317505332790264,0
DA1020731,0.04863559627656308,0
DA1687400,0.13797307905592515,0
DA0831119,0.04933345038621473,0
DA0394765,0.12264506656163501,0
DA1131180,0.259368633455279,0
DA1011448,0.04736336625394294,0
DA0865695,0.22485373586580185,0
DA1019707,0.12189455339081051,0
DA1110684,0.19678280002086548,0
DA0957409,0.053377788262916635,0
DA0916519,0.12151759122005518,0
DA0915757,0.1294596756167386,0
DA0907159,0.11641706657159773,0
DA0356124,0.1298445350806095,0
DA1116106,0.16995525461019248,0
DA1003107,0.11404297558226113,0
DA0373581,0.049943834132982395,0
DA1024854,0.5298657434769534,1
DA0986987,0.1799956644791177,0
DA1013318,0.049047315955884685,0
DA0384532,0.1143505223873959,0
DA0924267,0.08252860491208393,0
DA0966972,0.11105263785832614,0
DA0991314,0.1238367672749177,0
DA1015750,0.11792113991989744,0
DA0967804,0.1586998074963446,0
DA0538701,0.16464023695420793,0
DA0888114,0.05087623938120072,0
DA1028680,0.09770019943922896,0
DA1106126,0.16453864299161552,0
DA1013352,0.11560751511095525,0
DA1053249,0.11821909197973575,0
DA0848140,0.4720018574284549,0
DA1135537,0.1567535921043901,0
DA1008784,0.18032961180453275,0
DA1111092,0.13630840993259624,0
DA1710660,0.7828476426143492,1
DA1333715,0.8502955879500697,1
DA0868893,0.12064092994101346,0
DA1798527,0.2585399759254602,0
DA1464330,0.7150310188433281,1
DA1199702,0.7301780210182921,1
DA0582208,0.20328096689164565,0
DA1571474,0.1988377415997972,0
DA0513256,0.11874201708036035,0
DA0597979,0.11674082209274558,0
DA0832515,0.27196607872451833,0
DA0311314,0.13688603950014663,0
DA1021573,0.3557588119871838,0
DA1587407,0.21812878442425782,0
DA0854575,0.12050899849927442,0
DA1028253,0.39124294156569916,0
DA1104692,0.17937669805107584,0
DA0621518,0.12229053976376263,0
DA0892768,0.05037568493180997,0
DA1655353,0.05152539859350246,0
DA1312135,0.9392511660478946,1
DA0987456,0.046752996184216175,0
DA1758339,0.1276516282142604,0
DA0992174,0.791498283638651,1
DA0988869,0.09631488825289056,0
DA1001254,0.11554680481565767,0
DA1006081,0.10338225595580156,0
DA0421725,0.13114156527206627,0
DA0596616,0.1202555568992513,0
DA1149550,0.9647373601551534,1
DA0277772,0.1314679217025933,0
DA0873499,0.09878884872053892,0
DA0839845,0.11514999541667442,0
DA0535822,0.1224984520202496,0
DA0107301,0.12400817618618984,0
DA1522106,0.14191955787649457,0
DA0300927,0.12204370152172438,0
DA0963047,0.11862626003110369,0
DA0843375,0.04863614321753991,0
DA0514040,0.08427759215600768,0
DA1099323,0.11931901477507319,0
DA1457869,0.1334440898931196,0
DA0940085,0.11525591884184407,0
DA0398405,0.051061260791789624,0
DA1307184,0.12511157004085868,0
DA1148891,0.12355335984062836,0
DA1691303,0.11944209684357653,0
DA1448389,0.07276634890817137,0
DA1296698,0.7020754509770225,1
DA0909370,0.05313852833442765,0
DA0543831,0.04966600852026572,0
DA0074000,0.116654246873268,0
DA0210069,0.050530618793842616,0
DA0879451,0.11676984339264955,0
DA1542954,0.3481689131300513,0
DA1045047,0.05842997027145786,0
DA0866245,0.4907007654992437,0
DA1686668,0.883255958199719,1
DA1580156,0.14123822831328917,0
DA0923124,0.10409991573195526,0
DA1030034,0.04769859521759475,0
DA0637311,0.1157626690415158,0
DA0880617,0.15106488073534763,0
DA1027372,0.11302036593636917,0
DA0366725,0.04486633030246929,0
DA0993944,0.1251473084647346,0
DA1212053,0.1585119647993773,0
DA1080894,0.6193153212444357,1
DA1030044,0.8374108407867994,1
DA0583614,0.14482311280514443,0
DA1157477,0.18155108954898952,0
DA0952101,0.1203802435439798,0
DA0589002,0.241730702425045,0
DA0849295,0.0496029605254214,0
DA0939021,0.11665872658919672,0
DA0485069,0.12309614893036722,0
DA1048158,0.8427612146412492,1
DA1801264,0.14135220485349867,0
DA0858903,0.12320451566910597,0
DA0988431,0.12002926431566027,0
DA0831952,0.09693732041259322,0
DA0828987,0.13035607773201646,0
DA1616726,0.16424415060422015,0
DA0635151,0.11609957639734292,0
DA0975416,0.046963157391900684,0
DA0975581,0.254642349158242,0
DA0518510,0.11427882847560727,0
DA0585157,0.04945717560597212,0
DA1007773,1.0,1
DA1024068,0.11651470531851836,0
DA1109311,0.1202591480467836,0
DA0563394,0.0500268941788205,0
DA1446658,0.3115771935426641,0
DA0952820,0.1160356479774308,0
DA0932667,0.11406297765076528,0
DA0945201,0.04832067631112382,0
DA0868674,0.11557453434529698,0
DA0864298,0.1378792603605491,0
DA1650096,0.14342701893057572,0
DA0889715,0.16843003047105617,0
DA0538204,0.05156381251298708,0
DA1300104,0.05278882634573838,0
DA0879435,0.11186114769235037,0
DA0445699,0.11378937257691327,0
DA0999322,0.11469872993906367,0
DA1031299,0.12391741944052807,0
DA0484455,0.05733198832060733,0
DA1097986,0.1764211217694762,0
DA1137424,0.1323050097521606,0
DA1023649,0.4156508996450284,0
DA0202225,0.11680764037585874,0
DA0823201,0.11674687633861153,0
DA0921486,0.13584533040896335,0
DA1688138,0.23948872639251076,0
DA0928689,0.10227595134998083,0
DA1009431,0.04869797376019097,0
DA1008775,0.09792053407604108,0
DA0875053,0.999922587574008,1
DA0461290,0.06340739727374135,0
DA1279068,0.12501046187984277,0
DA1642954,0.1365946128171163,0
DA0915846,0.11383565516979469,0
DA1023188,0.23278654815431485,0
DA0990408,0.04901250885661974,0
DA0446566,0.050013643804052654,0
DA0492464,0.11446706387507642,0
DA0620210,0.05003557328128463,0
DA1005213,0.049207385595951045,0
